geo_pict,country,sea_level_anomaly_m_trend,sea_level_anomaly_m_n,temp_anomaly_c_trend,temp_anomaly_c_n,rainfall_anomaly_mm_trend,rainfall_anomaly_mm_n,population_growth_pct_trend,population_growth_pct_n,temp_anomaly_c_avg_magnitude,rainfall_anomaly_mm_avg_magnitude,tourism_latest_year,tourist_arrivals,median_rate_m_per_yr,pct_eroding,population_year,population_total,tourism_per_capita,economic_score,physical_sea_level_score,physical_temp_score,physical_rainfall_score,population_score,physical_coastline_score,physical_erosion_share_score,physical_score,climate_risk_index
FJ,Fiji,0.004153225806451613,31,0.023075933075933076,36,0.09614939870490287,47,-0.02738223938223939,36,0.3972222222222222,9.731914893617022,2024.0,928938.0,0.006,0.4920403060087643,2025,933154.0,99.54819890393225,100.0,40.0,80.0,40.0,40.0,60.0,60.0,56.0,63.0
KI,Kiribati,0.003911290322580646,31,0.0020463320463320446,36,-0.22700046253469008,47,-0.014033462033462034,36,0.4972222222222222,16.42127659574468,2019.0,12000.0,-0.157,0.6410498858819693,2025,136488.0,8.791981712678037,25.0,20.0,100.0,100.0,60.0,100.0,100.0,84.0,63.25
WS,Samoa,0.004516129032258065,31,0.013963963963963964,36,0.24087650323774276,47,0.006792792792792794,36,0.375,7.993617021276595,2022.0,50600.0,0.101,0.367224502683928,2025,219306.0,23.072784146352586,75.0,80.0,20.0,20.0,100.0,40.0,40.0,40.0,63.75
TV,Tuvalu,0.004395161290322581,31,0.012316602316602318,36,-0.20004625346901014,47,-0.08375546975546974,36,0.38611111111111107,12.80425531914894,,,0.1985,0.3298357664233576,2025,9492.0,,,60.0,50.0,80.0,20.0,20.0,20.0,46.0,36.900000000000006
VU,Vanuatu,0.004596774193548386,31,0.024954954954954957,36,0.26699814986123954,47,-0.00802059202059202,36,0.38611111111111107,9.929787234042553,2022.0,65000.0,-0.013,0.514613561717873,2025,335169.0,19.39320163857636,50.0,100.0,50.0,60.0,80.0,80.0,80.0,74.0,69.5
