country,climate_risk_index,physical_score,population_score,economic_score
Vanuatu,69.5,74.0,80.0,50.0
Samoa,63.75,40.0,100.0,75.0
Kiribati,63.25,84.0,60.0,25.0
Fiji,63.0,56.0,40.0,100.0
Tuvalu,36.900000000000006,46.0,20.0,
